robertp+   12463  0.0  0.3 113824 24264 ?        Sl   17:23   0:03 python3 /usr/bin/libinput-gestures
robertp+   18004  1.1  2.3 8839944 184712 ?      Sl   17:25   3:09 /var/lib/snapd/snap/code/65/usr/share/code/code /home/robertpoenaru/.vscode/extensions/ms-python.vscode-pylance-2021.5.3/dist/server.bundle.js --cancellationReceive=file:1779c6b3e73f9f8e6659fc5dbf264c153832780046 --node-ipc --clientProcessId=17241
robertp+   35958  105  0.4  45224 38844 ?        R    21:52   0:01 /usr/bin/python /home/robertpoenaru/.vscode/extensions/ms-python.python-2021.5.842923320/pythonFiles/pyvsc-run-isolated.py pylint --disable=all --enable=F,unreachable,duplicate-key,unnecessary-semicolon,global-variable-not-assigned,unused-variable,unused-wildcard-import,binary-op-exception,bad-format-string,anomalous-backslash-in-string,bad-open-mode,E0001,E0011,E0012,E0100,E0101,E0102,E0103,E0104,E0105,E0107,E0108,E0110,E0111,E0112,E0113,E0114,E0115,E0116,E0117,E0118,E0202,E0203,E0211,E0213,E0236,E0237,E0238,E0239,E0240,E0241,E0301,E0302,E0303,E0401,E0402,E0601,E0602,E0603,E0604,E0611,E0632,E0633,E0701,E0702,E0703,E0704,E0710,E0711,E0712,E1003,E1101,E1102,E1111,E1120,E1121,E1123,E1124,E1125,E1126,E1127,E1128,E1129,E1130,E1131,E1132,E1133,E1134,E1135,E1136,E1137,E1138,E1139,E1200,E1201,E1205,E1206,E1300,E1301,E1302,E1303,E1304,E1305,E1306,E1310,E1700,E1701 --msg-template='{line},{column},{category},{symbol}:{msg}' --reports=n --output-format=text /home/robertpoenaru/Desktop/Work/Dev_Workspace/GitHub/Py-Docker-CI-CD/py/grepped_process/grep.py
robertp+   35964  0.0  0.1  14160  9568 pts/2    S+   21:52   0:00 /home/robertpoenaru/.pyenv/versions/systems/bin/python ./grep.py
robertp+   36009  0.0  0.0   7268  2792 pts/2    S+   21:52   0:00 /bin/bash -c ps aux | grep python
robertp+   36011  0.0  0.0   6412  2416 pts/2    S+   21:52   0:00 grep python
