root         278  0.0  0.1  22880 13592 ?        Ss   17:18   0:00 /usr/lib/systemd/systemd-journald
root         279  0.0  0.1  30988  9552 ?        Ss   17:18   0:01 /usr/lib/systemd/systemd-udevd
systemd+     708  0.0  0.0  89916  6640 ?        Ssl  17:18   0:00 /usr/lib/systemd/systemd-timesyncd
dbus         716  0.0  0.0  14924  7724 ?        Ss   17:18   0:10 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root         722  0.0  0.1 244220  8188 ?        Ss   17:18   0:00 /usr/lib/systemd/systemd-logind
robertp+    1573  0.0  0.1  16976 10200 ?        Ss   17:19   0:00 /usr/lib/systemd/systemd --user
robertp+    1594  0.0  0.0  13856  7336 ?        Ss   17:19   0:02 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
robertp+   36016  0.0  0.0   7268  3020 pts/2    S+   21:52   0:00 /bin/bash -c ps aux | grep systemd
robertp+   36018  0.0  0.0   6412  2232 pts/2    S+   21:52   0:00 grep systemd
